node_id,jaccard
n1471,0.1111111111111111
n7259,0.25
n19659,0.3333333333333333
n12046,0.05263157894736842
n403,0.05263157894736842
n11423,0.17647058823529413
n16862,0.3333333333333333
n9916,0.17647058823529413
n21557,0.1111111111111111
n5446,0.0
n12962,0.05263157894736842
n13749,0.25
n3199,0.17647058823529413
n21536,0.1111111111111111
n3215,0.1111111111111111
n13954,0.42857142857142855
n13934,0.1111111111111111
n6409,0.05263157894736842
n11121,0.05263157894736842
n3997,0.0
n5410,0.25
n11531,0.05263157894736842
n14319,0.0
n10007,0.1111111111111111
n17254,0.05263157894736842
n9268,0.1111111111111111
n2531,0.0
n14926,0.17647058823529413
n1112,0.0
n4602,0.42857142857142855
n11290,0.05263157894736842
n11209,0.25
n14188,0.17647058823529413
n18107,0.25
n6701,0.0
n966,0.17647058823529413
n7027,0.1111111111111111
n6778,0.0
n11944,0.1111111111111111
n14632,0.3333333333333333
n1539,0.17647058823529413
n1176,0.0
n22694,0.3333333333333333
n20197,0.0
n9720,0.3333333333333333
n4793,0.05263157894736842
n8982,0.0
n2237,0.05263157894736842
n18791,0.0
n1953,0.05263157894736842
n13557,0.0
n5938,0.17647058823529413
n18813,0.3333333333333333
n7883,0.0
n1808,0.3333333333333333
n532,0.0
n6006,0.0
n17836,0.0
n8555,0.0
n4818,0.05263157894736842
n7995,0.0
n9350,0.05263157894736842
n17177,0.0
n17767,0.25
n5314,0.42857142857142855
n17235,0.05263157894736842
n5376,0.17647058823529413
n10993,0.17647058823529413
n5171,0.1111111111111111
n16390,0.3333333333333333
n13260,0.17647058823529413
n6858,0.05263157894736842
n513,0.0
n13252,0.05263157894736842
n19181,0.05263157894736842
n16895,0.1111111111111111
n12993,0.05263157894736842
n6190,0.0
n8681,0.25
n11103,0.05263157894736842
n14988,0.05263157894736842
n19063,0.05263157894736842
n19958,0.5384615384615384
n13101,0.05263157894736842
n1320,0.05263157894736842
n3655,0.05263157894736842
n5698,0.3333333333333333
n7811,0.0
n19119,0.25
n22188,0.1111111111111111
n11896,0.0
n9007,0.1111111111111111
n14425,0.1111111111111111
n20312,0.05263157894736842
n9891,0.0
n21848,0.1111111111111111
n1370,0.0
n15516,0.1111111111111111
n11300,0.25
n12992,0.0
n4710,0.05263157894736842
n17523,0.0
n19715,0.3333333333333333
n21193,0.25
n4132,0.05263157894736842
n20314,0.17647058823529413
n6929,0.17647058823529413
n21493,0.17647058823529413
n2089,0.05263157894736842
n1605,0.0
n20565,0.0
n21679,0.1111111111111111
n3402,0.05263157894736842
n1181,0.17647058823529413
n1002,0.0
n20849,0.0
n2572,0.17647058823529413
n18912,0.1111111111111111
n15098,0.1111111111111111
n15547,0.17647058823529413
n16307,0.25
n15322,0.17647058823529413
n1567,0.17647058823529413
n12373,0.05263157894736842
n3096,0.05263157894736842
n11578,0.0
n18747,0.1111111111111111
n4952,0.17647058823529413
n20789,0.17647058823529413
n11999,0.0
n18314,0.0
n13973,0.05263157894736842
n7128,0.05263157894736842
n15977,0.17647058823529413
n16042,0.1111111111111111
n15951,0.1111111111111111
n21803,0.25
n22219,0.05263157894736842
n6458,0.1111111111111111
n4224,0.05263157894736842
n3221,0.05263157894736842
n20809,0.17647058823529413
n9905,0.17647058823529413
n16483,0.0
n21603,0.0
n11889,0.25
n3360,0.42857142857142855
n3757,0.0
n13454,0.25
n20839,0.05263157894736842
n1101,0.1111111111111111
n19159,0.0
n16196,0.25
n19182,0.1111111111111111
n4962,0.1111111111111111
n1194,0.1111111111111111
n3298,0.0
n749,0.05263157894736842
n2263,0.05263157894736842
n5527,0.17647058823529413
n2789,0.0
n5556,0.1111111111111111
n22182,0.05263157894736842
n3411,0.25
n20945,0.05263157894736842
n21936,0.0
n4986,0.1111111111111111
n4748,0.05263157894736842
n5113,0.1111111111111111
n8074,0.17647058823529413
n7206,0.25
n13218,0.25
n22357,0.3333333333333333
n6005,0.25
n6653,0.1111111111111111
n20841,0.0
n3482,0.05263157894736842
n10573,0.17647058823529413
n17965,0.1111111111111111
n9275,0.0
n16835,0.17647058823529413
n18133,0.0
n16045,0.05263157894736842
n19193,0.1111111111111111
n5055,0.1111111111111111
n7592,0.0
n9159,0.05263157894736842
n8454,0.0
n12009,0.05263157894736842
n13786,0.0
n2725,0.25
n7282,0.05263157894736842
n10822,0.0
n9703,0.05263157894736842
n16359,0.0
n7845,0.17647058823529413
n8222,0.05263157894736842
n7735,0.0
n9811,0.17647058823529413
n11866,0.0
n15814,0.42857142857142855
n20917,0.25
n11286,0.1111111111111111
n7457,0.3333333333333333
n16951,0.25
n18356,0.1111111111111111
n4744,0.25
n4623,0.1111111111111111
n3338,0.0
n13212,0.25
n4226,0.0
n16294,0.25
n19433,0.1111111111111111
n661,0.0
n5251,0.1111111111111111
n6442,0.1111111111111111
n18564,0.25
n18687,0.17647058823529413
n11722,0.0
n2143,0.05263157894736842
n9048,0.05263157894736842
n19094,0.05263157894736842
n9953,0.0
n18832,0.0
n6480,0.05263157894736842
n8000,0.25
n11558,0.05263157894736842
n21077,0.05263157894736842
n16139,0.05263157894736842
n15366,0.25
n20807,0.0
n13477,0.3333333333333333
n14033,0.17647058823529413
n12715,0.17647058823529413
n12976,0.05263157894736842
n2606,0.25
n7580,0.05263157894736842
n11249,0.1111111111111111
n29,0.05263157894736842
n20973,0.25
n21012,0.1111111111111111
n4641,0.05263157894736842
n13071,0.0
n8723,0.42857142857142855
n13635,0.0
n9061,0.05263157894736842
n16036,0.25
n6864,0.17647058823529413
n3665,0.25
n5064,0.42857142857142855
n22149,0.0
n15669,0.05263157894736842
n1935,0.17647058823529413
n6215,0.05263157894736842
n14755,0.1111111111111111
n15010,0.05263157894736842
n4489,0.05263157894736842
n6803,0.0
n17168,0.17647058823529413
n2737,0.1111111111111111
n13796,0.1111111111111111
n14947,0.1111111111111111
n13595,0.25
n22561,0.05263157894736842
n332,0.1111111111111111
n3372,0.42857142857142855
n6616,0.17647058823529413
n11048,0.0
n6070,0.17647058823529413
n18034,0.17647058823529413
n6893,0.0
n971,0.0
n9162,0.0
n19081,0.0
n21061,0.05263157894736842
n9412,0.1111111111111111
n10841,0.0
n6896,0.17647058823529413
n18266,0.0
n16251,0.0
n13464,0.1111111111111111
n9015,0.05263157894736842
n13423,0.0
n1287,0.1111111111111111
n13359,0.1111111111111111
n4547,0.0
n6888,0.0
n13399,0.05263157894736842
n4077,0.05263157894736842
n4425,0.0
n13247,0.25
n12081,0.05263157894736842
n1403,0.1111111111111111
n18236,0.1111111111111111
n17048,0.0
n18820,0.17647058823529413
n2005,0.1111111111111111
n19076,0.1111111111111111
n3182,0.0
n16193,0.05263157894736842
n19994,0.1111111111111111
n6884,0.17647058823529413
n2986,0.0
n4018,0.3333333333333333
n13349,0.0
n14018,0.1111111111111111
n15332,0.05263157894736842
n16250,0.17647058823529413
n5148,0.05263157894736842
n146,0.17647058823529413
n15764,0.0
n11854,0.17647058823529413
n9071,0.17647058823529413
n21435,0.0
n20710,0.17647058823529413
n6189,0.0
n2631,0.25
n6152,0.17647058823529413
n12381,0.25
n14628,0.05263157894736842
n4027,0.05263157894736842
n15239,0.05263157894736842
n670,0.0
n9919,0.17647058823529413
n12449,0.05263157894736842
n20020,0.17647058823529413
n9339,0.0
n7649,0.17647058823529413
n21140,0.17647058823529413
n12539,0.1111111111111111
n12296,0.0
n15843,0.3333333333333333
n22947,0.0
n10850,0.1111111111111111
n22520,0.05263157894736842
n13091,0.0
n4435,0.05263157894736842
n15999,0.0
n8415,0.1111111111111111
n20254,0.05263157894736842
n20292,0.0
n8011,0.0
n7925,0.1111111111111111
n7954,0.25
n20135,0.0
n6800,0.05263157894736842
n4164,0.05263157894736842
n19209,0.0
n5189,0.1111111111111111
n20953,0.1111111111111111
n6390,0.0
n6761,0.0
n700,0.05263157894736842
n7089,0.42857142857142855
n13957,0.05263157894736842
n15542,0.0
n2470,0.1111111111111111
n6953,0.05263157894736842
n4774,0.0
n22344,0.05263157894736842
n15684,0.0
n3561,0.05263157894736842
n5294,0.05263157894736842
n6594,0.0
n9838,0.0
n5525,0.0
n21797,0.0
n13628,0.17647058823529413
n13009,0.17647058823529413
n636,0.3333333333333333
n19285,0.05263157894736842
n5361,0.05263157894736842
n8815,0.1111111111111111
n8462,0.42857142857142855
n6069,0.05263157894736842
n3077,0.0
n11276,0.0
n20464,0.05263157894736842
n17369,0.1111111111111111
n1756,0.05263157894736842
n9679,0.05263157894736842
n17296,0.0
n21615,0.17647058823529413
n17791,0.05263157894736842
n5891,0.05263157894736842
n1829,0.0
n11497,0.3333333333333333
n16984,0.1111111111111111
n8795,0.1111111111111111
n2215,0.1111111111111111
n4539,0.25
n15792,0.05263157894736842
n8955,0.0
n13956,0.3333333333333333
n16062,0.0
n17388,0.05263157894736842
n12536,0.17647058823529413
n3889,0.0
n10428,0.1111111111111111
n3296,0.0
n5583,0.05263157894736842
n7733,0.17647058823529413
n20076,0.3333333333333333
n7863,0.1111111111111111
n16413,0.0
n597,0.1111111111111111
n11357,0.25
n7614,0.05263157894736842
n1862,0.05263157894736842
n13928,0.17647058823529413
n4140,0.3333333333333333
n17180,0.25
n6428,0.05263157894736842
n15794,0.1111111111111111
n14180,0.1111111111111111
n538,0.25
n10716,0.25
n7719,0.05263157894736842
n19522,0.0
n7765,0.1111111111111111
n6745,0.0
n9494,0.0
n1640,0.25
n5024,0.17647058823529413
n1522,0.1111111111111111
n269,0.17647058823529413
n15369,0.25
n16688,0.05263157894736842
n21762,0.0
n12110,0.3333333333333333
n5074,0.05263157894736842
n961,0.1111111111111111
n15492,0.0
n21248,0.1111111111111111
n22073,0.0
n13645,0.05263157894736842
n15016,0.05263157894736842
n6287,0.3333333333333333
n4205,0.05263157894736842
n17190,0.05263157894736842
n9406,0.0
n18567,0.17647058823529413
n8408,0.3333333333333333
n6402,0.05263157894736842
n19761,0.1111111111111111
n21018,0.25
n6966,0.0
n10130,0.0
n2244,0.42857142857142855
n882,0.1111111111111111
n633,0.1111111111111111
n1771,0.05263157894736842
n8497,0.1111111111111111
n19092,0.1111111111111111
n5457,0.5384615384615384
n19992,0.1111111111111111
n7218,0.3333333333333333
n13566,0.05263157894736842
n7587,0.17647058823529413
n6093,0.17647058823529413
n7256,0.25
n2354,0.25
n16457,0.0
n16502,0.05263157894736842
n12740,0.42857142857142855
n17411,0.05263157894736842
n3742,0.05263157894736842
n13362,0.05263157894736842
n14878,0.05263157894736842
n20231,0.17647058823529413
n18363,0.25
n19,0.1111111111111111
n1453,0.17647058823529413
n8338,0.1111111111111111
n20636,0.1111111111111111
n21834,0.05263157894736842
n4670,0.25
n2154,0.25
n2374,0.3333333333333333
n15030,0.05263157894736842
n14536,0.05263157894736842
n15231,0.05263157894736842
n17207,0.0
n17993,0.17647058823529413
n7420,0.25
n22194,0.05263157894736842
n3637,0.3333333333333333
n5086,0.0
n8134,0.05263157894736842
n1876,0.0
n12085,0.05263157894736842
n6974,0.1111111111111111
n17382,0.25
n4652,0.0
n20071,0.1111111111111111
n3309,0.0
n12225,0.0
n17534,0.0
n10476,0.0
n2285,0.25
n9399,0.25
n10138,0.0
n16920,0.1111111111111111
n17971,0.0
n21596,0.05263157894736842
n13352,0.1111111111111111
n7653,0.05263157894736842
n9029,0.17647058823529413
n7057,0.0
n11519,0.0
n9681,0.17647058823529413
n9186,0.17647058823529413
n21096,0.1111111111111111
n8393,0.05263157894736842
n2036,0.0
n5853,0.1111111111111111
n20313,0.05263157894736842
n3781,0.05263157894736842
n10115,0.1111111111111111
n4430,0.05263157894736842
n21703,0.05263157894736842
n20690,0.17647058823529413
n3113,0.1111111111111111
n14375,0.05263157894736842
n14292,0.3333333333333333
n20668,0.0
n1617,0.05263157894736842
n2003,0.25
n18076,0.17647058823529413
n15917,0.1111111111111111
n6704,0.17647058823529413
n3328,0.0
n5089,0.05263157894736842
n14933,0.17647058823529413
n22111,0.05263157894736842
n18335,0.05263157894736842
n16040,0.1111111111111111
n14122,0.1111111111111111
n20970,0.05263157894736842
n20685,0.0
n3336,0.0
n16432,0.05263157894736842
n4378,0.05263157894736842
n39,0.05263157894736842
n21822,0.25
n11511,0.17647058823529413
n13920,0.1111111111111111
n8523,0.25
n373,0.3333333333333333
n13665,0.17647058823529413
n1412,0.0
n12935,0.17647058823529413
n5017,0.05263157894736842
n19288,0.0
n20404,0.05263157894736842
n21231,0.05263157894736842
n926,0.25
n4912,0.25
n8395,0.42857142857142855
n10604,0.05263157894736842
n20160,0.05263157894736842
n221,0.05263157894736842
n7106,0.3333333333333333
n12192,0.3333333333333333
n4315,0.0
n993,0.0
n15398,0.0
n13649,0.0
n14920,0.25
n1355,0.05263157894736842
n19671,0.05263157894736842
n17694,0.0
n2045,0.3333333333333333
n22174,0.0
n5192,0.0
n16781,0.1111111111111111
n21032,0.0
n15887,0.1111111111111111
n20952,0.25
n2786,0.05263157894736842
n15973,0.1111111111111111
n16471,0.17647058823529413
n7018,0.25
n3731,0.0
n16539,0.0
n3375,0.05263157894736842
n8779,0.25
n16156,0.05263157894736842
n8887,0.0
n2914,0.17647058823529413
n14876,0.05263157894736842
n16989,0.0
n15433,0.0
n8207,0.05263157894736842
n1671,0.3333333333333333
n10293,0.0
n15057,0.1111111111111111
n2709,0.0
n17879,0.0
n6881,0.0
n17187,0.1111111111111111
n9046,0.0
n9342,0.05263157894736842
n20850,0.1111111111111111
n20215,0.05263157894736842
n72,0.0
n6197,0.0
n15018,0.17647058823529413
n18737,0.0
n9700,0.0
n15137,0.0
n20172,0.0
n8428,0.1111111111111111
n10121,0.1111111111111111
n18054,0.0
n18638,0.3333333333333333
n19050,0.25
n10262,0.0
n15519,0.05263157894736842
n19200,0.3333333333333333
n11708,0.1111111111111111
n7233,0.17647058823529413
n16443,0.17647058823529413
n22822,0.05263157894736842
n2034,0.05263157894736842
n16347,0.1111111111111111
n9302,0.05263157894736842
n16329,0.0
n2395,0.0
n15561,0.0
n12583,0.0
n13715,0.05263157894736842
n15415,0.17647058823529413
n16246,0.1111111111111111
n20723,0.0
n18715,0.17647058823529413
n1316,0.1111111111111111
n7048,0.1111111111111111
n9835,0.0
n5159,0.0
n15209,0.1111111111111111
n2891,0.1111111111111111
n12651,0.17647058823529413
n14381,0.3333333333333333
n14646,0.1111111111111111
n18722,0.1111111111111111
n1765,0.3333333333333333
n6810,0.05263157894736842
n318,0.25
n1803,0.17647058823529413
n8265,0.1111111111111111
n14867,0.0
n10016,0.17647058823529413
n15557,0.05263157894736842
n16238,0.1111111111111111
n16719,0.1111111111111111
n13705,0.05263157894736842
n16035,0.0
n18327,0.05263157894736842
n5010,0.05263157894736842
n11299,0.05263157894736842
n11725,0.05263157894736842
n4403,0.05263157894736842
n11838,0.0
n10760,0.0
n14682,0.05263157894736842
n19045,0.3333333333333333
n4665,0.05263157894736842
n18265,0.3333333333333333
n8909,0.05263157894736842
n15831,0.1111111111111111
n6380,0.25
n20307,0.25
n21865,0.05263157894736842
n15688,0.1111111111111111
n1341,0.05263157894736842
n12531,0.1111111111111111
n21625,0.0
n18029,0.05263157894736842
n22699,0.1111111111111111
n16141,0.42857142857142855
n8658,0.05263157894736842
n22522,0.0
n19933,0.0
n16339,0.05263157894736842
n3876,0.3333333333333333
n6347,0.1111111111111111
n20415,0.0
n16187,0.0
n17423,0.3333333333333333
n1282,0.0
n8626,0.05263157894736842
n9416,0.0
n19048,0.05263157894736842
n1351,0.25
n11118,0.0
n6530,0.25
n18771,0.17647058823529413
n8883,0.25
n4025,0.1111111111111111
n15898,0.1111111111111111
n12065,0.25
n6988,0.0
n16448,0.1111111111111111
n15311,0.0
n3353,0.1111111111111111
n378,0.1111111111111111
n4071,0.0
n7881,0.05263157894736842
n840,0.05263157894736842
n18767,0.0
n557,0.05263157894736842
n18128,0.5384615384615384
n6958,0.05263157894736842
n5253,0.25
n22126,0.0
n14308,0.1111111111111111
n13179,0.17647058823529413
n13820,0.05263157894736842
n2825,0.17647058823529413
n9929,0.1111111111111111
n22245,0.25
n3290,0.0
n14915,0.05263157894736842
n19008,0.05263157894736842
n11460,0.05263157894736842
n368,0.1111111111111111
n19145,0.1111111111111111
n12080,0.0
n5139,0.0
n13471,0.05263157894736842
n7617,0.0
n8131,0.0
n14800,0.1111111111111111
n644,0.0
n5490,0.1111111111111111
n8943,0.1111111111111111
n10589,0.3333333333333333
n1940,0.1111111111111111
n16638,0.0
n3121,0.3333333333333333
n4749,0.0
n19971,0.17647058823529413
n15881,0.0
n5080,0.3333333333333333
n15913,0.0
n17077,0.0
n11326,0.1111111111111111
n9923,0.05263157894736842
n16947,0.1111111111111111
n19590,0.1111111111111111
n6827,0.0
n17934,0.17647058823529413
n4528,0.0
n19082,0.17647058823529413
n18609,0.1111111111111111
n20446,0.25
n22411,0.17647058823529413
n14230,0.1111111111111111
n14833,0.05263157894736842
n12222,0.42857142857142855
n15735,0.0
n935,0.0
n2776,0.0
n10896,0.1111111111111111
n10539,0.05263157894736842
n8357,0.1111111111111111
n10658,0.05263157894736842
n8388,0.3333333333333333
n22187,0.05263157894736842
n6689,0.0
n16846,0.25
n12165,0.17647058823529413
n21721,0.0
n9487,0.0
n19944,0.05263157894736842
n21910,0.05263157894736842
n4432,0.05263157894736842
n12001,0.25
n3868,0.17647058823529413
n14803,0.05263157894736842
n1796,0.25
n2324,0.17647058823529413
n12438,0.05263157894736842
n7417,0.17647058823529413
n20992,0.1111111111111111
n18334,0.42857142857142855
n20267,0.0
n10154,0.05263157894736842
n21550,0.1111111111111111
n3689,0.17647058823529413
n11969,0.17647058823529413
n20655,0.1111111111111111
n20368,0.1111111111111111
n342,0.05263157894736842
n10099,0.25
n3723,0.17647058823529413
n11710,0.05263157894736842
n11895,0.0
n178,0.25
n4935,0.25
n5720,0.17647058823529413
n1926,0.0
n21341,0.17647058823529413
n18247,0.0
n18730,0.05263157894736842
n2894,0.42857142857142855
n21250,0.1111111111111111
n611,0.1111111111111111
n15302,0.05263157894736842
n22769,0.17647058823529413
n7246,0.1111111111111111
n2335,0.17647058823529413
n9151,0.0
n11214,0.05263157894736842
n18859,0.05263157894736842
n20691,0.05263157894736842
n17134,0.25
n20591,0.25
n18418,0.0
n12917,0.0
n10828,0.1111111111111111
n18566,0.0
n1918,0.1111111111111111
n22849,0.05263157894736842
n14557,0.1111111111111111
n17171,0.17647058823529413
n6026,0.17647058823529413
n2557,0.3333333333333333
n19939,0.0
n17192,0.05263157894736842
n22517,0.17647058823529413
n12178,0.1111111111111111
n17396,0.0
n4220,0.05263157894736842
n3384,0.42857142857142855
n6014,0.1111111111111111
n18901,0.17647058823529413
n4631,0.0
n12090,0.0
n17143,0.1111111111111111
n9662,0.1111111111111111
n11796,0.05263157894736842
n20583,0.25
n13874,0.0
n4504,0.17647058823529413
n18078,0.25
n17746,0.0
n11736,0.0
n1737,0.05263157894736842
n6925,0.0
n1537,0.0
n19161,0.17647058823529413
n2816,0.25
n3848,0.25
n3362,0.17647058823529413
n13394,0.05263157894736842
n11576,0.0
n13427,0.0
n10397,0.25
n16652,0.17647058823529413
n11603,0.1111111111111111
n14300,0.05263157894736842
n5110,0.05263157894736842
n19331,0.05263157894736842
n8189,0.3333333333333333
n18750,0.25
n9575,0.17647058823529413
n15699,0.1111111111111111
n7949,0.1111111111111111
n11751,0.05263157894736842
n18925,0.05263157894736842
n6614,0.05263157894736842
n7459,0.05263157894736842
n17451,0.05263157894736842
n18261,0.05263157894736842
n8107,0.1111111111111111
n2597,0.1111111111111111
n12529,0.17647058823529413
n12950,0.17647058823529413
n2779,0.25
n7286,0.0
n4791,0.0
n8856,0.1111111111111111
n4381,0.0
n14885,0.05263157894736842
n3226,0.05263157894736842
n4566,0.1111111111111111
n18541,0.0
n19174,0.3333333333333333
n7937,0.05263157894736842
n19099,0.17647058823529413
n15783,0.0
n19577,0.25
n16554,0.25
n19986,0.1111111111111111
n21186,0.42857142857142855
n19970,0.0
n10891,0.1111111111111111
n18161,0.25
n7029,0.17647058823529413
n6367,0.3333333333333333
n5864,0.17647058823529413
n15787,0.17647058823529413
n17373,0.05263157894736842
n4976,0.1111111111111111
n2232,0.0
n5039,0.3333333333333333
n4113,0.1111111111111111
n6027,0.17647058823529413
n18465,0.05263157894736842
n19877,0.25
n16029,0.1111111111111111
n20714,0.17647058823529413
n17184,0.1111111111111111
n1196,0.0
n20317,0.1111111111111111
n9474,0.17647058823529413
n20091,0.05263157894736842
n9165,0.17647058823529413
n6878,0.1111111111111111
n19362,0.25
n21926,0.3333333333333333
n10247,0.5384615384615384
n18290,0.05263157894736842
n21689,0.1111111111111111
n18060,0.0
n15552,0.05263157894736842
n14296,0.17647058823529413
n10886,0.05263157894736842
n19998,0.05263157894736842
n18232,0.05263157894736842
n21505,0.17647058823529413
n7404,0.25
n4100,0.05263157894736842
n21897,0.0
n3323,0.1111111111111111
n6945,0.1111111111111111
n11235,0.0
n4446,0.0
n18206,0.17647058823529413
n20184,0.25
n2407,0.0
n152,0.0
n1800,0.17647058823529413
n14216,0.05263157894736842
n14363,0.5384615384615384
n19895,0.05263157894736842
n7267,0.05263157894736842
n9962,0.0
n8832,0.05263157894736842
n16419,0.1111111111111111
n6710,0.05263157894736842
n17591,0.1111111111111111
n2687,0.0
n12151,0.05263157894736842
n22779,0.17647058823529413
n17057,0.05263157894736842
n22894,0.0
n17004,0.1111111111111111
n1350,0.25
n1618,0.25
n22218,0.1111111111111111
n18245,0.05263157894736842
n21153,0.25
n21968,0.0
n15288,0.0
n7693,0.05263157894736842
n8530,0.0
n15806,0.05263157894736842
n19856,0.3333333333333333
n6385,0.1111111111111111
n11207,0.17647058823529413
n11707,0.05263157894736842
n7935,0.0
n10161,0.0
n5340,0.1111111111111111
n9225,0.17647058823529413
n13775,0.05263157894736842
n16744,0.05263157894736842
n13722,0.05263157894736842
n17674,0.0
n18429,0.05263157894736842
n13082,0.0
n9607,0.05263157894736842
n5001,0.1111111111111111
n19184,0.25
n18158,0.1111111111111111
n22460,0.0
n19165,0.17647058823529413
n4067,0.3333333333333333
n2879,0.17647058823529413
n4278,0.05263157894736842
n3611,0.05263157894736842
n7006,0.3333333333333333
n7373,0.0
n1557,0.0
n8529,0.05263157894736842
n14781,0.1111111111111111
n16622,0.0
n12900,0.0
n17716,0.1111111111111111
n6564,0.1111111111111111
n18530,0.05263157894736842
n16109,0.25
n10042,0.1111111111111111
n2731,0.42857142857142855
n11488,0.1111111111111111
n4928,0.0
n5004,0.05263157894736842
n6785,0.1111111111111111
n21418,0.3333333333333333
n9893,0.17647058823529413
n18947,0.17647058823529413
n5914,0.0
n2317,0.05263157894736842
n10577,0.05263157894736842
n13961,0.17647058823529413
n6914,0.17647058823529413
n5175,0.17647058823529413
n3701,0.05263157894736842
n14195,0.0
n14727,0.0
n8610,0.0
n11962,0.1111111111111111
n4252,0.0
n3763,0.0
n21490,0.17647058823529413
n18681,0.05263157894736842
n3536,0.0
n4870,0.05263157894736842
n13667,0.0
n17260,0.1111111111111111
n21937,0.05263157894736842
n17232,0.0
n5272,0.1111111111111111
n13986,0.1111111111111111
n20697,0.17647058823529413
n259,0.17647058823529413
n9074,0.05263157894736842
n21495,0.0
n8733,0.0
n22152,0.0
n6311,0.05263157894736842
n20755,0.0
n15355,0.1111111111111111
n7059,0.05263157894736842
n10791,0.17647058823529413
n6126,0.17647058823529413
n4339,0.0
n14115,0.0
n11983,0.1111111111111111
n2076,0.05263157894736842
n10523,0.0
n7584,0.05263157894736842
n10409,0.0
n12268,0.05263157894736842
n8866,0.1111111111111111
n21144,0.05263157894736842
n18337,0.0
n11667,0.05263157894736842
n12509,0.0
n10859,0.1111111111111111
n20053,0.25
n18808,0.17647058823529413
n22236,0.05263157894736842
n4956,0.05263157894736842
n21264,0.05263157894736842
n16094,0.42857142857142855
n4466,0.1111111111111111
n12430,0.17647058823529413
n5536,0.0
n16860,0.1111111111111111
n11671,0.25
n4444,0.0
n4473,0.05263157894736842
n1879,0.0
n8108,0.1111111111111111
n21338,0.17647058823529413
n12542,0.5384615384615384
n19390,0.0
n21420,0.1111111111111111
n15838,0.05263157894736842
n8044,0.1111111111111111
n5832,0.0
n18630,0.0
n18111,0.05263157894736842
n8391,0.42857142857142855
n14708,0.3333333333333333
n4515,0.0
n1479,0.05263157894736842
n18664,0.17647058823529413
n13046,0.17647058823529413
n16190,0.05263157894736842
n22494,0.0
n14567,0.0
n6052,0.17647058823529413
n18131,0.1111111111111111
n13601,0.05263157894736842
n20395,0.0
n20506,0.05263157894736842
n21275,0.0
n13368,0.3333333333333333
n7752,0.17647058823529413
n15499,0.17647058823529413
n15152,0.0
n3161,0.05263157894736842
n20969,0.05263157894736842
n4033,0.0
n10266,0.1111111111111111
n20792,0.17647058823529413
n6981,0.05263157894736842
n4422,0.05263157894736842
n18177,0.05263157894736842
n18082,0.0
n8334,0.0
n20652,0.0
n14366,0.1111111111111111
n16935,0.0
n14924,0.42857142857142855
n20718,0.1111111111111111
n15847,0.42857142857142855
n3475,0.05263157894736842
n18219,0.25
n20177,0.17647058823529413
n14821,0.25
n7509,0.0
n7593,0.17647058823529413
n2135,0.05263157894736842
n5404,0.1111111111111111
n12371,0.25
n16660,0.05263157894736842
n14177,0.25
n15888,0.05263157894736842
n8634,0.17647058823529413
n9419,0.1111111111111111
n1795,0.0
n6824,0.17647058823529413
n8221,0.0
n6088,0.1111111111111111
n13707,0.3333333333333333
n14265,0.1111111111111111
n12970,0.05263157894736842
n18477,0.0
n19837,0.1111111111111111
n18591,0.0
n7852,0.05263157894736842
n14311,0.25
n5475,0.17647058823529413
n20947,0.05263157894736842
n6780,0.05263157894736842
n1793,0.1111111111111111
n22707,0.17647058823529413
n5589,0.0
n255,0.25
n5224,0.05263157894736842
n17047,0.1111111111111111
n12890,0.1111111111111111
n21008,0.05263157894736842
n9655,0.05263157894736842
n2422,0.3333333333333333
n14694,0.3333333333333333
n9452,0.1111111111111111
n263,0.0
n14847,0.1111111111111111
n21259,0.0
n4663,0.1111111111111111
n21552,0.0
n8206,0.0
n10277,0.0
n6436,0.25
n12911,0.05263157894736842
n13343,0.0
n7274,0.1111111111111111
n6264,0.05263157894736842
n4872,0.1111111111111111
n13690,0.0
n15834,0.1111111111111111
n13102,0.05263157894736842
n22423,0.0
n7169,0.0
n13689,0.0
n1814,0.0
n6837,0.1111111111111111
n620,0.25
n8070,0.25
n13377,0.25
n19824,0.25
n11226,0.0
n12433,0.25
n6313,0.0
n13597,0.0
n17940,0.3333333333333333
n20493,0.05263157894736842
n3458,0.05263157894736842
n6644,0.17647058823529413
n2885,0.1111111111111111
n20934,0.05263157894736842
n9682,0.05263157894736842
n9072,0.17647058823529413
n7145,0.17647058823529413
n7803,0.05263157894736842
n12549,0.0
n17900,0.05263157894736842
n8049,0.05263157894736842
n9024,0.1111111111111111
n4692,0.3333333333333333
n20339,0.17647058823529413
n9038,0.0
n3752,0.1111111111111111
n11740,0.0
n1841,0.1111111111111111
n21741,0.1111111111111111
n7376,0.05263157894736842
n9180,0.05263157894736842
n20198,0.17647058823529413
n13882,0.05263157894736842
n21058,0.05263157894736842
n751,0.0
n10335,0.05263157894736842
n5029,0.25
n4144,0.25
n18870,0.17647058823529413
n4771,0.6666666666666666
n4471,0.05263157894736842
n19575,0.1111111111111111
n4841,0.17647058823529413
n17107,0.05263157894736842
n7698,0.05263157894736842
n22861,0.25
n7924,0.1111111111111111
n8517,0.0
n9781,0.05263157894736842
n16355,0.17647058823529413
n11192,0.25
n11499,0.05263157894736842
n12354,0.1111111111111111
n15778,0.1111111111111111
n18348,0.25
n11362,0.05263157894736842
n6935,0.0
n14686,0.0
n22299,0.25
n22870,0.05263157894736842
n16831,0.05263157894736842
n6937,0.1111111111111111
n18931,0.1111111111111111
n19277,0.05263157894736842
